covidKapazitaetFreiIv,date,freieIvKapazitaet
0,"2020-08-10T12:15:00+02:00",711
0,"2020-08-11T12:15:00+02:00",783
0,"2020-08-12T12:15:00+02:00",773
0,"2020-08-13T12:15:00+02:00",777
0,"2020-08-14T12:15:00+02:00",766
0,"2020-08-15T12:15:00+02:00",768
0,"2020-08-16T12:15:00+02:00",777
0,"2020-08-17T12:15:00+02:00",790
0,"2020-08-18T12:15:00+02:00",784
0,"2020-08-19T12:15:00+02:00",800
0,"2020-08-20T12:15:00+02:00",793
0,"2020-08-21T12:15:00+02:00",772
0,"2020-08-22T12:15:00+02:00",770
0,"2020-08-23T12:15:00+02:00",778
0,"2020-08-24T12:15:00+02:00",770
0,"2020-08-25T12:15:00+02:00",760
0,"2020-08-26T12:15:00+02:00",774
0,"2020-08-27T12:15:00+02:00",770
0,"2020-08-28T12:15:00+02:00",762
0,"2020-08-29T12:15:00+02:00",743
0,"2020-08-30T12:15:00+02:00",760
0,"2020-08-31T12:15:00+02:00",748
0,"2020-09-01T12:15:00+02:00",741
0,"2020-09-02T12:15:00+02:00",748
0,"2020-09-03T12:15:00+02:00",746
0,"2020-09-04T12:15:00+02:00",753
0,"2020-09-05T12:15:00+02:00",808
0,"2020-09-06T12:15:00+02:00",802
0,"2020-09-07T12:15:00+02:00",817
0,"2020-09-08T12:15:00+02:00",806
0,"2020-09-09T12:15:00+02:00",808
0,"2020-09-10T12:15:00+02:00",800
0,"2020-09-11T12:15:00+02:00",798
0,"2020-09-12T12:15:00+02:00",791
0,"2020-09-13T12:15:00+02:00",801
0,"2020-09-14T12:15:00+02:00",823
0,"2020-09-15T12:15:00+02:00",819
0,"2020-09-16T12:15:00+02:00",816
0,"2020-09-17T12:15:00+02:00",806
0,"2020-09-18T12:15:00+02:00",790
0,"2020-09-19T12:15:00+02:00",799
0,"2020-09-20T12:15:00+02:00",796
0,"2020-09-21T12:15:00+02:00",815
0,"2020-09-22T12:15:00+02:00",829
0,"2020-09-23T12:15:00+02:00",830
0,"2020-09-24T12:15:00+02:00",830
0,"2020-09-25T12:15:00+02:00",832
0,"2020-09-26T12:15:00+02:00",817
0,"2020-09-27T12:15:00+02:00",843
0,"2020-09-28T12:15:00+02:00",851
0,"2020-09-29T12:15:00+02:00",884
0,"2020-09-30T12:15:00+02:00",877
0,"2020-10-01T12:15:00+02:00",861
0,"2020-10-02T12:15:00+02:00",833
0,"2020-10-03T12:15:00+02:00",824
0,"2020-10-04T12:15:00+02:00",842
0,"2020-10-05T12:15:00+02:00",847
0,"2020-10-06T12:15:00+02:00",865
0,"2020-10-07T12:15:00+02:00",858
0,"2020-10-08T12:15:00+02:00",848
0,"2020-10-09T12:15:00+02:00",838
0,"2020-10-10T12:15:00+02:00",847
0,"2020-10-11T12:15:00+02:00",866
0,"2020-10-12T12:15:00+02:00",877
0,"2020-10-13T12:15:00+02:00",861
0,"2020-10-14T12:15:00+02:00",857
0,"2020-10-15T12:15:00+02:00",837
0,"2020-10-16T12:15:00+02:00",816
0,"2020-10-17T12:15:00+02:00",818
0,"2020-10-18T12:15:00+02:00",838
0,"2020-10-19T12:15:00+02:00",830
0,"2020-10-20T12:15:00+02:00",833
0,"2020-10-21T12:15:00+02:00",770
0,"2020-10-22T12:15:00+02:00",736
0,"2020-10-23T12:15:00+02:00",726
0,"2020-10-24T12:15:00+02:00",731
0,"2020-10-25T12:15:00+01:00",699
0,"2020-10-26T12:15:00+01:00",678
0,"2020-10-27T12:15:00+01:00",672
0,"2020-10-28T12:15:00+01:00",682
0,"2020-10-29T12:15:00+01:00",668
0,"2020-10-30T12:15:00+01:00",669
0,"2020-10-31T12:15:00+01:00",660
0,"2020-11-01T12:15:00+01:00",660
0,"2020-11-02T12:15:00+01:00",666
0,"2020-11-03T12:15:00+01:00",652
0,"2020-11-04T12:15:00+01:00",565
0,"2020-11-05T12:15:00+01:00",559
0,"2020-11-06T12:15:00+01:00",566
0,"2020-11-07T12:15:00+01:00",555
0,"2020-11-08T12:15:00+01:00",566
0,"2020-11-09T12:15:00+01:00",558
0,"2020-11-10T12:15:00+01:00",532
0,"2020-11-11T12:15:00+01:00",567
0,"2020-11-12T12:15:00+01:00",557
0,"2020-11-13T12:15:00+01:00",558
0,"2020-11-14T12:15:00+01:00",538
0,"2020-11-15T12:15:00+01:00",537
0,"2020-11-16T12:15:00+01:00",539
0,"2020-11-17T12:15:00+01:00",515
0,"2020-11-18T12:15:00+01:00",531
0,"2020-11-19T12:15:00+01:00",447
0,"2020-11-20T12:15:00+01:00",446
0,"2020-11-21T12:15:00+01:00",434
0,"2020-11-22T12:15:00+01:00",463
0,"2020-11-23T12:15:00+01:00",449
0,"2020-11-24T12:15:00+01:00",424
0,"2020-11-25T12:15:00+01:00",429
0,"2020-11-26T12:15:00+01:00",426
0,"2020-11-27T12:15:00+01:00",418
0,"2020-11-28T12:15:00+01:00",395
0,"2020-11-29T12:15:00+01:00",406
0,"2020-11-30T12:15:00+01:00",384
0,"2020-12-01T12:15:00+01:00",363
0,"2020-12-02T12:15:00+01:00",338
0,"2020-12-03T12:15:00+01:00",341
0,"2020-12-04T12:15:00+01:00",344
0,"2020-12-05T12:15:00+01:00",344
0,"2020-12-06T12:15:00+01:00",347
0,"2020-12-07T12:15:00+01:00",352
0,"2020-12-08T12:15:00+01:00",344
0,"2020-12-09T12:15:00+01:00",335
0,"2020-12-10T12:15:00+01:00",298
0,"2020-12-11T12:15:00+01:00",286
0,"2020-12-12T12:15:00+01:00",284
0,"2020-12-13T12:15:00+01:00",290
0,"2020-12-14T12:15:00+01:00",275
0,"2020-12-15T12:15:00+01:00",245
0,"2020-12-16T12:15:00+01:00",235
0,"2020-12-17T12:15:00+01:00",255
64,"2020-12-18T12:15:00+01:00",258
81,"2020-12-19T12:15:00+01:00",258
78,"2020-12-20T12:15:00+01:00",276
79,"2020-12-21T12:15:00+01:00",231
78,"2020-12-22T12:15:00+01:00",226
93,"2020-12-23T12:15:00+01:00",245
96,"2020-12-24T12:15:00+01:00",248
89,"2020-12-25T12:15:00+01:00",258
72,"2020-12-26T12:15:00+01:00",261
72,"2020-12-27T12:15:00+01:00",251
74,"2020-12-28T12:15:00+01:00",244
63,"2020-12-29T12:15:00+01:00",221
68,"2020-12-30T12:15:00+01:00",215
64,"2020-12-31T12:15:00+01:00",227
69,"2021-01-01T12:15:00+01:00",223
68,"2021-01-02T12:15:00+01:00",234
61,"2021-01-03T12:15:00+01:00",216
68,"2021-01-04T12:15:00+01:00",228
63,"2021-01-05T12:15:00+01:00",214
67,"2021-01-06T12:15:00+01:00",223
67,"2021-01-07T12:15:00+01:00",206
65,"2021-01-08T12:15:00+01:00",212
72,"2021-01-09T12:15:00+01:00",226
81,"2021-01-10T12:15:00+01:00",251
78,"2021-01-11T12:15:00+01:00",245
85,"2021-01-12T12:15:00+01:00",224
81,"2021-01-13T12:15:00+01:00",224
76,"2021-01-14T12:15:00+01:00",215
82,"2021-01-15T12:15:00+01:00",226
67,"2021-01-16T12:15:00+01:00",209
85,"2021-01-17T12:15:00+01:00",238
89,"2021-01-18T12:15:00+01:00",236
86,"2021-01-19T12:15:00+01:00",230
95,"2021-01-20T12:15:00+01:00",237
95,"2021-01-21T12:15:00+01:00",259
106,"2021-01-22T12:15:00+01:00",257
96,"2021-01-23T12:15:00+01:00",285
98,"2021-01-24T12:15:00+01:00",298
91,"2021-01-25T12:15:00+01:00",264
101,"2021-01-26T12:15:00+01:00",270
95,"2021-01-27T12:15:00+01:00",269
97,"2021-01-28T12:15:00+01:00",259
98,"2021-01-29T12:15:00+01:00",257
106,"2021-01-30T12:15:00+01:00",272
111,"2021-01-31T12:15:00+01:00",281
109,"2021-02-01T12:15:00+01:00",281
109,"2021-02-02T12:15:00+01:00",281
106,"2021-02-03T12:15:00+01:00",273
99,"2021-02-04T12:15:00+01:00",271
103,"2021-02-05T12:15:00+01:00",274
104,"2021-02-06T12:15:00+01:00",288
100,"2021-02-07T12:15:00+01:00",306
102,"2021-02-08T12:15:00+01:00",292
102,"2021-02-09T12:15:00+01:00",286
110,"2021-02-10T12:15:00+01:00",280
106,"2021-02-11T12:15:00+01:00",274
114,"2021-02-12T12:15:00+01:00",290
109,"2021-02-13T12:15:00+01:00",297
121,"2021-02-14T12:15:00+01:00",319
122,"2021-02-15T12:15:00+01:00",323
113,"2021-02-16T12:15:00+01:00",298
129,"2021-02-17T12:15:00+01:00",306
109,"2021-02-18T12:15:00+01:00",294
97,"2021-02-19T12:15:00+01:00",278
102,"2021-02-20T12:15:00+01:00",284
99,"2021-02-21T12:15:00+01:00",290
103,"2021-02-22T12:15:00+01:00",313
84,"2021-02-23T12:15:00+01:00",291
87,"2021-02-24T12:15:00+01:00",297
101,"2021-02-25T12:15:00+01:00",287
109,"2021-02-26T12:15:00+01:00",308
110,"2021-02-27T12:15:00+01:00",320
120,"2021-02-28T12:15:00+01:00",345
114,"2021-03-01T12:15:00+01:00",327
92,"2021-03-02T12:15:00+01:00",299
94,"2021-03-03T12:15:00+01:00",300
90,"2021-03-04T12:15:00+01:00",286
85,"2021-03-05T12:15:00+01:00",288
82,"2021-03-06T12:15:00+01:00",294
86,"2021-03-07T12:15:00+01:00",289
92,"2021-03-08T12:15:00+01:00",284
92,"2021-03-09T12:15:00+01:00",277
87,"2021-03-10T12:15:00+01:00",267
94,"2021-03-11T12:15:00+01:00",279
89,"2021-03-12T12:15:00+01:00",269
89,"2021-03-13T12:15:00+01:00",266
90,"2021-03-14T12:15:00+01:00",290
84,"2021-03-15T12:15:00+01:00",292
90,"2021-03-16T12:15:00+01:00",292
85,"2021-03-17T12:15:00+01:00",283
81,"2021-03-18T12:15:00+01:00",270
78,"2021-03-19T12:15:00+01:00",259
85,"2021-03-20T12:15:00+01:00",266
75,"2021-03-21T12:15:00+01:00",278
77,"2021-03-22T12:15:00+01:00",275
80,"2021-03-23T12:15:00+01:00",274
76,"2021-03-24T12:15:00+01:00",260
80,"2021-03-25T12:15:00+01:00",261
73,"2021-03-26T12:15:00+01:00",255
70,"2021-03-27T12:15:00+01:00",252
79,"2021-03-28T12:15:00+02:00",269
72,"2021-03-29T12:15:00+02:00",271
63,"2021-03-30T12:15:00+02:00",246
55,"2021-03-31T12:15:00+02:00",225
53,"2021-04-01T12:15:00+02:00",232
60,"2021-04-02T12:15:00+02:00",245
53,"2021-04-03T12:15:00+02:00",241
60,"2021-04-04T12:15:00+02:00",253
58,"2021-04-05T12:15:00+02:00",245
55,"2021-04-06T12:15:00+02:00",220
56,"2021-04-07T12:15:00+02:00",227
62,"2021-04-08T12:15:00+02:00",224
64,"2021-04-09T12:15:00+02:00",225
71,"2021-04-10T12:15:00+02:00",229
72,"2021-04-11T12:15:00+02:00",240
64,"2021-04-12T12:15:00+02:00",231
53,"2021-04-13T12:15:00+02:00",219
62,"2021-04-14T12:15:00+02:00",227
51,"2021-04-15T12:15:00+02:00",195
58,"2021-04-16T12:15:00+02:00",199
62,"2021-04-17T12:15:00+02:00",193
61,"2021-04-18T12:15:00+02:00",202
63,"2021-04-19T12:15:00+02:00",208
57,"2021-04-20T12:15:00+02:00",189
52,"2021-04-21T12:15:00+02:00",179
55,"2021-04-22T12:15:00+02:00",180
65,"2021-04-23T12:15:00+02:00",205
57,"2021-04-24T12:15:00+02:00",205
56,"2021-04-25T12:15:00+02:00",219
56,"2021-04-26T12:15:00+02:00",208
57,"2021-04-27T12:15:00+02:00",201
59,"2021-04-28T12:15:00+02:00",201
67,"2021-04-29T12:15:00+02:00",201
57,"2021-04-30T12:15:00+02:00",198
59,"2021-05-01T12:15:00+02:00",194
62,"2021-05-02T12:15:00+02:00",207
64,"2021-05-03T12:15:00+02:00",208
53,"2021-05-04T12:15:00+02:00",189
62,"2021-05-05T12:15:00+02:00",209
61,"2021-05-06T12:15:00+02:00",193
64,"2021-05-07T12:15:00+02:00",207
60,"2021-05-08T12:15:00+02:00",194
57,"2021-05-09T12:15:00+02:00",204
61,"2021-05-10T12:15:00+02:00",208
66,"2021-05-11T12:15:00+02:00",201
60,"2021-05-12T12:15:00+02:00",189
56,"2021-05-13T12:15:00+02:00",212
62,"2021-05-14T12:15:00+02:00",223
65,"2021-05-15T12:15:00+02:00",208
65,"2021-05-16T12:15:00+02:00",211
66,"2021-05-17T12:15:00+02:00",217
57,"2021-05-18T12:15:00+02:00",187
63,"2021-05-19T12:15:00+02:00",204
52,"2021-05-20T12:15:00+02:00",198
59,"2021-05-21T12:15:00+02:00",230
65,"2021-05-22T12:15:00+02:00",236
59,"2021-05-23T12:15:00+02:00",237
66,"2021-05-24T12:15:00+02:00",236
71,"2021-05-25T12:15:00+02:00",254
71,"2021-05-26T12:15:00+02:00",243
68,"2021-05-27T12:15:00+02:00",242
68,"2021-05-28T12:15:00+02:00",247
77,"2021-05-29T12:15:00+02:00",258
77,"2021-05-30T12:15:00+02:00",254
68,"2021-05-31T12:15:00+02:00",247
65,"2021-06-01T12:15:00+02:00",250
67,"2021-06-02T12:15:00+02:00",250
66,"2021-06-03T12:15:00+02:00",246
75,"2021-06-04T12:15:00+02:00",260
75,"2021-06-05T12:15:00+02:00",252
77,"2021-06-06T12:15:00+02:00",275
79,"2021-06-07T12:15:00+02:00",272
65,"2021-06-08T12:15:00+02:00",249
64,"2021-06-09T12:15:00+02:00",251
66,"2021-06-10T12:15:00+02:00",259
73,"2021-06-11T12:15:00+02:00",271
76,"2021-06-12T12:15:00+02:00",274
83,"2021-06-13T12:15:00+02:00",304
88,"2021-06-14T12:15:00+02:00",302
85,"2021-06-15T12:15:00+02:00",297
85,"2021-06-16T12:15:00+02:00",300
78,"2021-06-17T12:15:00+02:00",288
93,"2021-06-18T12:15:00+02:00",294
97,"2021-06-19T12:15:00+02:00",307
101,"2021-06-20T12:15:00+02:00",319
110,"2021-06-21T12:15:00+02:00",319
100,"2021-06-22T12:15:00+02:00",300
99,"2021-06-23T12:15:00+02:00",307
86,"2021-06-24T12:15:00+02:00",292
94,"2021-06-25T12:15:00+02:00",304
94,"2021-06-26T12:15:00+02:00",322
94,"2021-06-27T12:15:00+02:00",321
93,"2021-06-28T12:15:00+02:00",309
89,"2021-06-29T12:15:00+02:00",305
89,"2021-06-30T12:15:00+02:00",298
84,"2021-07-01T12:15:00+02:00",262
86,"2021-07-02T12:15:00+02:00",271
88,"2021-07-03T12:15:00+02:00",278
91,"2021-07-04T12:15:00+02:00",305
85,"2021-07-05T12:15:00+02:00",293
81,"2021-07-06T12:15:00+02:00",279
77,"2021-07-07T12:15:00+02:00",280
77,"2021-07-08T12:15:00+02:00",293
74,"2021-07-09T12:15:00+02:00",291
84,"2021-07-10T12:15:00+02:00",284
80,"2021-07-11T12:15:00+02:00",316
76,"2021-07-12T12:15:00+02:00",324
77,"2021-07-13T12:15:00+02:00",296
84,"2021-07-14T12:15:00+02:00",288
95,"2021-07-15T12:15:00+02:00",296
93,"2021-07-16T12:15:00+02:00",297
97,"2021-07-17T12:15:00+02:00",303
102,"2021-07-18T12:15:00+02:00",324
102,"2021-07-19T12:15:00+02:00",306
81,"2021-07-20T12:15:00+02:00",281
83,"2021-07-21T12:15:00+02:00",280
84,"2021-07-22T12:15:00+02:00",278
79,"2021-07-23T12:15:00+02:00",266
84,"2021-07-24T12:15:00+02:00",276
95,"2021-07-25T12:15:00+02:00",299
98,"2021-07-26T12:15:00+02:00",303
81,"2021-07-27T12:15:00+02:00",265
73,"2021-07-28T12:15:00+02:00",255
75,"2021-07-29T12:15:00+02:00",264
80,"2021-07-30T12:15:00+02:00",263
77,"2021-07-31T12:15:00+02:00",280
79,"2021-08-01T12:15:00+02:00",295
87,"2021-08-02T12:15:00+02:00",299
89,"2021-08-03T12:15:00+02:00",296
82,"2021-08-04T12:15:00+02:00",287
86,"2021-08-05T12:15:00+02:00",289
83,"2021-08-06T12:15:00+02:00",276
82,"2021-08-07T12:15:00+02:00",280
86,"2021-08-08T12:15:00+02:00",302
89,"2021-08-09T12:15:00+02:00",295
95,"2021-08-10T12:15:00+02:00",300
94,"2021-08-11T12:15:00+02:00",321
89,"2021-08-12T12:15:00+02:00",296
97,"2021-08-13T12:15:00+02:00",302
94,"2021-08-14T12:15:00+02:00",301
93,"2021-08-15T12:15:00+02:00",303
101,"2021-08-16T12:15:00+02:00",306

