"Datum";"Jahr";"Monat";"Tag";"Laborbestätigte Fälle (Meldedatum)";"Laborbestätigte Fälle (kumuliert)";"Laborbestätigte Fälle (übermittelt)";"Einweisung Krankenhaus";"Einweisung Krankenhaus (kumuliert)";"Sterbefälle";"Sterbefälle (kumuliert)";"Genesene (geschätzt)";"Genesene (geschätzt, kumuliert)"
"2020-03-07";"2020";"03 ";"07";2;2;2;0;0;0;0;0;0
"2020-03-08";"2020";"03 ";"08";0;2;2;0;0;0;0;0;0
"2020-03-09";"2020";"03 ";"09";1;3;2;0;0;0;0;0;0
"2020-03-10";"2020";"03 ";"10";2;5;5;0;0;0;0;0;0
"2020-03-11";"2020";"03 ";"11";4;9;5;0;0;0;0;0;0
"2020-03-12";"2020";"03 ";"12";6;15;5;0;0;0;0;0;0
"2020-03-13";"2020";"03 ";"13";7;22;11;0;0;0;0;0;0
"2020-03-14";"2020";"03 ";"14";11;33;17;0;0;0;0;0;0
"2020-03-15";"2020";"03 ";"15";4;37;17;0;0;0;0;0;0
"2020-03-16";"2020";"03 ";"16";5;42;24;0;0;0;0;0;0
"2020-03-17";"2020";"03 ";"17";17;59;34;1;1;0;0;0;0
"2020-03-18";"2020";"03 ";"18";16;75;49;2;3;0;0;0;0
"2020-03-19";"2020";"03 ";"19";28;103;59;1;4;0;0;0;0
"2020-03-20";"2020";"03 ";"20";21;124;96;1;5;0;0;0;0
"2020-03-21";"2020";"03 ";"21";35;159;114;0;5;0;0;2;2
"2020-03-22";"2020";"03 ";"22";0;159;138;1;6;0;0;0;2
"2020-03-23";"2020";"03 ";"23";17;176;153;3;9;1;1;1;3
"2020-03-24";"2020";"03 ";"24";41;217;166;5;14;1;2;2;5
"2020-03-25";"2020";"03 ";"25";13;230;215;3;17;0;2;1;6
"2020-03-26";"2020";"03 ";"26";34;264;238;3;20;0;2;7;13
"2020-03-27";"2020";"03 ";"27";36;300;286;7;27;0;2;7;20
"2020-03-28";"2020";"03 ";"28";24;324;313;1;28;1;3;11;31
"2020-03-29";"2020";"03 ";"29";9;333;319;2;30;0;3;4;35
"2020-03-30";"2020";"03 ";"30";18;351;338;7;37;1;4;5;40
"2020-03-31";"2020";"03 ";"31";19;370;357;1;38;0;4;14;54
"2020-04-01";"2020";"04";"01 ";21;391;377;3;41;0;4;16;70
"2020-04-02";"2020";"04";"02 ";10;401;397;1;42;0;4;25;95
"2020-04-03";"2020";"04";"03 ";26;427;406;7;49;0;4;17;112
"2020-04-04";"2020";"04";"04";20;447;444;2;51;1;5;35;147
"2020-04-05";"2020";"04";"05";4;451;447;1;52;0;5;0;147
"2020-04-06";"2020";"04";"06";4;455;454;3;55;0;5;11;158
"2020-04-07";"2020";"04";"07";9;464;457;1;56;0;5;35;193
"2020-04-08";"2020";"04";"08";9;473;465;0;56;0;5;8;201
"2020-04-09";"2020";"04";"09";7;480;475;1;57;0;5;32;233
"2020-04-10";"2020";"04";"10";0;480;484;0;57;0;5;37;270
"2020-04-11";"2020";"04";"11";4;484;485;0;57;0;5;20;290
"2020-04-12";"2020";"04";"12";4;488;490;0;57;0;5;7;297
"2020-04-13";"2020";"04";"13";1;489;490;0;57;0;5;12;309
"2020-04-14";"2020";"04";"14";5;494;491;1;58;0;5;17;326
"2020-04-15";"2020";"04";"15";8;502;496;2;60;1;6;22;348
"2020-04-16";"2020";"04";"16";2;504;502;2;62;0;6;6;354
"2020-04-17";"2020";"04";"17";17;521;507;1;63;0;6;24;378
"2020-04-18";"2020";"04";"18";0;521;515;0;63;1;7;22;400
"2020-04-19";"2020";"04";"19";1;522;523;0;63;0;7;5;405
"2020-04-20";"2020";"04";"20";3;525;523;0;63;0;7;6;411
"2020-04-21";"2020";"04";"21";8;533;525;0;63;0;7;10;421
"2020-04-22";"2020";"04";"22";4;537;532;1;64;0;7;15;436
"2020-04-23";"2020";"04";"23";1;538;537;0;64;0;7;12;448
"2020-04-24";"2020";"04";"24";6;544;540;0;64;0;7;3;451
"2020-04-25";"2020";"04";"25";3;547;548;0;64;0;7;5;456
"2020-04-26";"2020";"04";"26";5;552;550;0;64;0;7;7;463
"2020-04-27";"2020";"04";"27";0;552;553;0;64;1;8;2;465
"2020-04-28";"2020";"04";"28";4;556;554;2;66;0;8;7;472
"2020-04-29";"2020";"04";"29";6;562;558;2;68;0;8;0;472
"2020-04-30";"2020";"04";"30";3;565;560;1;69;0;8;9;481
"2020-05-01";"2020";"05";"01 ";1;566;566;0;69;0;8;19;500
"2020-05-02";"2020";"05";"02 ";1;567;567;0;69;1;9;3;503
"2020-05-03";"2020";"05";"03 ";1;568;568;0;69;0;9;1;504
"2020-05-04";"2020";"05";"04";0;568;570;0;69;0;9;4;508
"2020-05-05";"2020";"05";"05";8;576;575;0;69;0;9;9;517
"2020-05-06";"2020";"05";"06";6;582;578;0;69;1;10;6;523
"2020-05-07";"2020";"05";"07";3;585;583;0;69;0;10;2;525
"2020-05-08";"2020";"05";"08";5;590;585;0;69;0;10;6;531
"2020-05-09";"2020";"05";"09";3;593;590;0;69;0;10;3;534
"2020-05-10";"2020";"05";"10";0;593;593;0;69;0;10;5;539
"2020-05-11";"2020";"05";"11";1;594;593;0;69;0;10;0;539
"2020-05-12";"2020";"05";"12";1;595;593;0;69;0;10;0;539
"2020-05-13";"2020";"05";"13";3;598;594;1;70;0;10;8;547
"2020-05-14";"2020";"05";"14";6;604;595;2;72;0;10;3;550
"2020-05-15";"2020";"05";"15";3;607;602;1;73;1;11;2;552
"2020-05-16";"2020";"05";"16";0;607;604;0;73;0;11;1;553
"2020-05-17";"2020";"05";"17";0;607;604;0;73;0;11;1;554
"2020-05-18";"2020";"05";"18";4;611;605;1;74;0;11;1;555
"2020-05-19";"2020";"05";"19";4;615;608;0;74;0;11;8;563
"2020-05-20";"2020";"05";"20";1;616;612;0;74;0;11;4;567
"2020-05-21";"2020";"05";"21";4;620;613;1;75;0;11;3;570
"2020-05-22";"2020";"05";"22";0;620;617;0;75;0;11;4;574
"2020-05-23";"2020";"05";"23";0;620;617;0;75;0;11;3;577
"2020-05-24";"2020";"05";"24";0;620;617;0;75;0;11;0;577
"2020-05-25";"2020";"05";"25";0;620;617;0;75;0;11;1;578
"2020-05-26";"2020";"05";"26";2;622;618;0;75;0;11;1;579
"2020-05-27";"2020";"05";"27";1;623;619;0;75;0;11;2;581
"2020-05-28";"2020";"05";"28";2;625;620;0;75;0;11;5;586
"2020-05-29";"2020";"05";"29";0;625;621;0;75;0;11;3;589
"2020-05-30";"2020";"05";"30";0;625;622;0;75;0;11;0;589
"2020-05-31";"2020";"05";"31";0;625;622;0;75;0;11;0;589
"2020-06-01";"2020";"06";"01 ";0;625;622;0;75;0;11;3;592
"2020-06-02";"2020";"06";"02 ";0;625;622;0;75;0;11;4;596
"2020-06-03";"2020";"06";"03 ";0;625;622;0;75;0;11;0;596
"2020-06-04";"2020";"06";"04";0;625;622;0;75;0;11;7;603
"2020-06-05";"2020";"06";"05";0;625;622;0;75;0;11;0;603
"2020-06-06";"2020";"06";"06";2;627;623;0;75;0;11;0;603
"2020-06-07";"2020";"06";"07";0;627;623;0;75;0;11;0;603
"2020-06-08";"2020";"06";"08";0;627;623;0;75;0;11;1;604
"2020-06-09";"2020";"06";"09";0;627;623;0;75;0;11;2;606
"2020-06-10";"2020";"06";"10";0;627;623;0;75;0;11;1;607
"2020-06-11";"2020";"06";"11";0;627;623;0;75;0;11;2;609
"2020-06-12";"2020";"06";"12";1;628;624;0;75;0;11;2;611
"2020-06-13";"2020";"06";"13";0;628;624;0;75;0;11;1;612
"2020-06-14";"2020";"06";"14";0;628;624;0;75;0;11;0;612
"2020-06-15";"2020";"06";"15";0;628;624;0;75;0;11;0;612
"2020-06-16";"2020";"06";"16";0;628;624;0;75;0;11;0;612
"2020-06-17";"2020";"06";"17";0;628;624;0;75;0;11;1;613
"2020-06-18";"2020";"06";"18";0;628;624;0;75;0;11;0;613
"2020-06-19";"2020";"06";"19";0;628;624;0;75;0;11;0;613
"2020-06-20";"2020";"06";"20";0;628;624;0;75;0;11;1;614
"2020-06-21";"2020";"06";"21";0;628;624;0;75;0;11;0;614
"2020-06-22";"2020";"06";"22";0;628;624;0;75;0;11;0;614
"2020-06-23";"2020";"06";"23";2;630;626;2;77;0;11;0;614
"2020-06-24";"2020";"06";"24";0;630;626;0;77;0;11;0;614
"2020-06-25";"2020";"06";"25";0;630;626;0;77;0;11;0;614
"2020-06-26";"2020";"06";"26";0;630;626;0;77;0;11;1;615
"2020-06-27";"2020";"06";"27";0;630;626;0;77;0;11;0;615
"2020-06-28";"2020";"06";"28";0;630;626;0;77;0;11;0;615
"2020-06-29";"2020";"06";"29";0;630;626;0;77;0;11;0;615
"2020-06-30";"2020";"06";"30";0;630;626;0;77;0;11;0;615
"2020-07-01";"2020";"07";"01 ";0;630;626;0;77;0;11;0;615
"2020-07-02";"2020";"07";"02 ";0;630;626;0;77;0;11;0;615
"2020-07-03";"2020";"07";"03 ";0;630;626;0;77;0;11;0;615
"2020-07-04";"2020";"07";"04";0;630;626;0;77;0;11;0;615
"2020-07-05";"2020";"07";"05";0;630;626;0;77;0;11;0;615
"2020-07-06";"2020";"07";"06";0;630;626;0;77;0;11;0;615
"2020-07-07";"2020";"07";"07";0;630;626;0;77;0;11;0;615
"2020-07-08";"2020";"07";"08";1;631;626;0;77;0;11;0;615
"2020-07-09";"2020";"07";"09";0;631;627;0;77;0;11;0;615
"2020-07-10";"2020";"07";"10";0;631;627;0;77;0;11;0;615
"2020-07-11";"2020";"07";"11";0;631;627;0;77;0;11;0;615
"2020-07-12";"2020";"07";"12";0;631;627;0;77;0;11;0;615
"2020-07-13";"2020";"07";"13";1;632;627;0;77;0;11;0;615
"2020-07-14";"2020";"07";"14";0;632;628;0;77;0;11;0;615
"2020-07-15";"2020";"07";"15";0;632;628;0;77;0;11;0;615
"2020-07-16";"2020";"07";"16";1;633;629;1;78;0;11;0;615
"2020-07-17";"2020";"07";"17";1;634;629;0;78;0;11;0;615
"2020-07-18";"2020";"07";"18";0;634;629;0;78;0;11;0;615
"2020-07-19";"2020";"07";"19";1;635;631;0;78;0;11;0;615
"2020-07-20";"2020";"07";"20";1;636;631;0;78;0;11;0;615
"2020-07-21";"2020";"07";"21";3;639;632;0;78;0;11;0;615
"2020-07-22";"2020";"07";"22";1;640;633;0;78;0;11;1;616
"2020-07-23";"2020";"07";"23";0;640;633;0;78;0;11;2;618
"2020-07-24";"2020";"07";"24";0;640;633;0;78;0;11;0;618
"2020-07-25";"2020";"07";"25";0;640;633;0;78;0;11;0;618
"2020-07-26";"2020";"07";"26";0;640;633;0;78;0;11;0;618
"2020-07-27";"2020";"07";"27";1;641;633;0;78;0;11;0;618
"2020-07-28";"2020";"07";"28";1;642;634;0;78;0;11;0;618
"2020-07-29";"2020";"07";"29";0;642;634;0;78;0;11;0;618
"2020-07-30";"2020";"07";"30";0;642;635;0;78;0;11;0;618
"2020-07-31";"2020";"07";"31";1;643;635;0;78;0;11;2;620
"2020-08-01";"2020";"08";"01 ";0;643;635;0;78;0;11;0;620
"2020-08-02";"2020";"08";"02 ";0;643;636;0;78;0;11;1;621
"2020-08-03";"2020";"08";"03 ";0;643;636;0;78;0;11;0;621
"2020-08-04";"2020";"08";"04";2;645;637;0;78;0;11;2;623
"2020-08-05";"2020";"08";"05";0;645;638;0;78;0;11;0;623
"2020-08-06";"2020";"08";"06";1;646;639;0;78;0;11;0;623
"2020-08-07";"2020";"08";"07";1;647;641;0;78;0;11;1;624
"2020-08-08";"2020";"08";"08";0;647;641;0;78;0;11;0;624
"2020-08-09";"2020";"08";"09";0;647;641;0;78;0;11;0;624
"2020-08-10";"2020";"08";"10";0;647;641;0;78;0;11;1;625
"2020-08-11";"2020";"08";"11";4;651;643;0;78;0;11;1;626
"2020-08-12";"2020";"08";"12";7;658;648;0;78;0;11;0;626
"2020-08-13";"2020";"08";"13";0;658;649;0;78;0;11;0;626
"2020-08-14";"2020";"08";"14";1;659;649;0;78;0;11;1;627
"2020-08-15";"2020";"08";"15";0;659;653;0;78;0;11;0;627
"2020-08-16";"2020";"08";"16";1;660;653;0;78;0;11;0;627
"2020-08-17";"2020";"08";"17";1;661;654;0;78;0;11;0;627
"2020-08-18";"2020";"08";"18";0;661;655;0;78;0;11;2;629
"2020-08-19";"2020";"08";"19";3;664;656;0;78;0;11;0;629
"2020-08-20";"2020";"08";"20";4;668;661;0;78;0;11;1;630
"2020-08-21";"2020";"08";"21";3;671;662;0;78;0;11;0;630
"2020-08-22";"2020";"08";"22";3;674;666;0;78;0;11;1;631
"2020-08-23";"2020";"08";"23";3;677;668;0;78;0;11;0;631
"2020-08-24";"2020";"08";"24";2;679;668;0;78;0;11;0;631
"2020-08-25";"2020";"08";"25";3;682;671;0;78;0;11;4;635
"2020-08-26";"2020";"08";"26";6;688;678;0;78;0;11;7;642
"2020-08-27";"2020";"08";"27";7;695;682;0;78;0;11;1;643
"2020-08-28";"2020";"08";"28";0;695;684;0;78;0;11;0;643
"2020-08-29";"2020";"08";"29";1;696;686;0;78;0;11;0;643
"2020-08-30";"2020";"08";"30";2;698;688;0;78;0;11;1;644
"2020-08-31";"2020";"08";"31";6;704;690;0;78;0;11;1;645
"2020-09-01";"2020";"09";"01 ";3;707;695;0;78;0;11;0;645
"2020-09-02";"2020";"09";"02 ";5;712;700;0;78;0;11;3;648
"2020-09-03";"2020";"09";"03 ";5;717;706;0;78;0;11;4;652
"2020-09-04";"2020";"09";"04";7;724;712;1;79;0;11;3;655
"2020-09-05";"2020";"09";"05";4;728;718;0;79;0;11;3;658
"2020-09-06";"2020";"09";"06";2;730;718;1;80;0;11;2;660
"2020-09-07";"2020";"09";"07";5;735;719;0;80;0;11;2;662
"2020-09-08";"2020";"09";"08";7;742;728;0;80;0;11;4;666
"2020-09-09";"2020";"09";"09";4;746;732;0;80;0;11;6;672
"2020-09-10";"2020";"09";"10";6;752;739;1;81;0;11;7;679
"2020-09-11";"2020";"09";"11";7;759;743;0;81;0;11;0;679
"2020-09-12";"2020";"09";"12";3;762;752;0;81;0;11;1;680
"2020-09-13";"2020";"09";"13";2;764;752;0;81;0;11;2;682
"2020-09-14";"2020";"09";"14";10;774;754;0;81;0;11;6;688
"2020-09-15";"2020";"09";"15";5;779;759;0;81;0;11;3;691
"2020-09-16";"2020";"09";"16";2;781;764;1;82;0;11;4;695
"2020-09-17";"2020";"09";"17";4;785;767;0;82;0;11;4;699
"2020-09-18";"2020";"09";"18";9;794;771;0;82;0;11;5;704
"2020-09-19";"2020";"09";"19";1;795;773;0;82;0;11;3;707
"2020-09-20";"2020";"09";"20";0;795;773;0;82;0;11;2;709
"2020-09-21";"2020";"09";"21";16;811;775;1;83;0;11;3;712
"2020-09-22";"2020";"09";"22";4;815;779;1;84;0;11;8;720
"2020-09-23";"2020";"09";"23";10;825;785;0;84;0;11;4;724
"2020-09-24";"2020";"09";"24";12;837;792;2;86;0;11;6;730
"2020-09-25";"2020";"09";"25";9;846;808;1;87;0;11;5;735
"2020-09-26";"2020";"09";"26";1;847;816;2;89;0;11;3;738
"2020-09-27";"2020";"09";"27";1;848;817;0;89;0;11;2;740
"2020-09-28";"2020";"09";"28";14;862;831;2;91;0;11;4;744
"2020-09-29";"2020";"09";"29";8;870;844;1;92;2;13;7;751
"2020-09-30";"2020";"09";"30";10;880;853;0;92;0;13;1;752
"2020-10-01";"2020";"10";"01 ";13;893;864;0;92;0;13;4;756
"2020-10-02";"2020";"10";"02 ";14;907;876;2;94;0;13;5;761
"2020-10-03";"2020";"10";"03 ";16;923;898;1;95;0;13;1;762
"2020-10-04";"2020";"10";"04";6;929;911;2;97;0;13;1;763
"2020-10-05";"2020";"10";"05";25;954;932;2;99;0;13;10;773
"2020-10-06";"2020";"10";"06";40;994;949;0;99;0;13;6;779
"2020-10-07";"2020";"10";"07";16;1010;968;1;100;0;13;10;789
"2020-10-08";"2020";"10";"08";22;1032;995;0;100;0;13;10;799
"2020-10-09";"2020";"10";"09";31;1063;1045;3;103;0;13;8;807
"2020-10-10";"2020";"10";"10";15;1078;1062;0;103;1;14;0;807
"2020-10-11";"2020";"10";"11";9;1087;1085;0;103;0;14;1;808
"2020-10-12";"2020";"10";"12";17;1104;1089;4;107;0;14;10;818
"2020-10-13";"2020";"10";"13";41;1145;1106;3;110;1;15;7;825
"2020-10-14";"2020";"10";"14";31;1176;1133;0;110;1;16;10;835
"2020-10-15";"2020";"10";"15";65;1241;1191;4;114;0;16;11;846
"2020-10-16";"2020";"10";"16";46;1287;1230;1;115;0;16;7;853
"2020-10-17";"2020";"10";"17";40;1327;1270;0;115;0;16;13;866
"2020-10-18";"2020";"10";"18";18;1345;1288;0;115;0;16;0;866
"2020-10-19";"2020";"10";"19";46;1391;1323;2;117;1;17;0;866
"2020-10-20";"2020";"10";"20";89;1480;1406;6;123;1;18;33;899
"2020-10-21";"2020";"10";"21";74;1554;1474;2;125;0;18;23;922
"2020-10-22";"2020";"10";"22";88;1642;1558;2;127;1;19;22;944
"2020-10-23";"2020";"10";"23";42;1684;1596;7;134;1;20;28;972
"2020-10-24";"2020";"10";"24";64;1748;1660;1;135;1;21;17;989
"2020-10-25";"2020";"10";"25";41;1789;1702;0;135;0;21;10;999
"2020-10-26";"2020";"10";"26";86;1875;1767;8;143;0;21;11;1010
"2020-10-27";"2020";"10";"27";100;1975;1841;7;150;1;22;34;1044
"2020-10-28";"2020";"10";"28";147;2122;1841;9;159;2;24;27;1071
"2020-10-29";"2020";"10";"29";147;2269;1919;9;168;0;24;59;1130
"2020-10-30";"2020";"10";"30";156;2425;2032;14;182;0;24;54;1184
"2020-10-31";"2020";"10";"31";72;2497;2062;1;183;1;25;42;1226
"2020-11-01";"2020";"11";"01 ";38;2535;2226;1;184;2;27;19;1245
"2020-11-02";"2020";"11";"02 ";185;2720;2316;7;191;2;29;35;1280
"2020-11-03";"2020";"11";"03 ";173;2893;2410;6;197;2;31;93;1373
"2020-11-04";"2020";"11";"04";207;3100;2509;6;203;3;34;69;1442
"2020-11-05";"2020";"11";"05";137;3237;2606;7;210;1;35;83;1525
"2020-11-06";"2020";"11";"06";151;3388;2892;11;221;1;36;38;1563
"2020-11-07";"2020";"11";"07";70;3458;3008;2;223;1;37;66;1629
"2020-11-08";"2020";"11";"08";27;3485;3071;1;224;1;38;33;1662
"2020-11-09";"2020";"11";"09";100;3585;3242;11;235;4;42;81;1743
